指标,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年
年末总人口(万人),141212,141008,140541,140011,139232,138326,137646,136726,135922,134916,134091,133450,132802,132129,131448,130756,129988,129227,128453,127627
男性人口(万人),72357,72039,71864,71650,71307,70857,70522,70063,69660,69161,68748,68647,68357,68048,67728,67375,66976,66556,66115,65672
女性人口(万人),68855,68969,68677,68361,67925,67469,67124,66663,66262,65755,65343,64803,64445,64081,63720,63381,63012,62671,62338,61955
城镇人口(万人),90220,88426,86433,84343,81924,79302,76738,74502,72175,69927,66978,64512,62403,60633,58288,56212,54283,52376,50212,48064
乡村人口(万人),50992,52582,54108,55668,57308,59024,60908,62224,63747,64989,67113,68938,70399,71496,73160,74544,75705,76851,78241,79563
